route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
111,1,Kaval Byrasandra,0,111 UP,15396
111,1,Kaval Byrasandra,0,111 UP,15397
111,1,Kaval Byrasandra,0,111 UP,15398
111,1,Kaval Byrasandra,0,111 UP,15399
111,1,Kaval Byrasandra,0,111 UP,15400
111,1,Kaval Byrasandra,0,111 UP,15401
111,1,Kaval Byrasandra,0,111 UP,15402
111,1,Kaval Byrasandra,0,111 UP,15403
111,1,Kaval Byrasandra,0,111 UP,15404
111,1,Kaval Byrasandra,0,111 UP,15405
111,1,Kaval Byrasandra,0,111 UP,15406
111,1,Kaval Byrasandra,0,111 UP,15407
111,1,Kaval Byrasandra,0,111 UP,15408
111,1,Kaval Byrasandra,0,111 UP,15409
111,1,Kaval Byrasandra,0,111 UP,15410
111,1,Kaval Byrasandra,0,111 UP,15411
111,1,Kaval Byrasandra,0,111 UP,15412
111,1,Kaval Byrasandra,0,111 UP,15413
111,1,Kaval Byrasandra,0,111 UP,15414
111,1,Kaval Byrasandra,0,111 UP,15415
111,1,Kaval Byrasandra,0,111 UP,15416
111,1,Kaval Byrasandra,0,111 UP,15417
111,1,Kaval Byrasandra,0,111 UP,15418
111,1,Kaval Byrasandra,0,111 UP,15419
111,1,Kaval Byrasandra,0,111 UP,15420
111,1,Kaval Byrasandra,0,111 UP,15421
111,1,Kaval Byrasandra,0,111 UP,15422
111,1,Kaval Byrasandra,0,111 UP,15423
111,1,Kaval Byrasandra,0,111 UP,15424
111,1,Kaval Byrasandra,0,111 UP,15425
111,1,Kaval Byrasandra,0,111 UP,15426
111,1,Kaval Byrasandra,0,111 UP,15427
111,1,Kaval Byrasandra,0,111 UP,15428
111,1,Kaval Byrasandra,0,111 UP,15429
111,1,Kaval Byrasandra,0,111 UP,15430
111,1,Kaval Byrasandra,0,111 UP,15431
111,1,Kaval Byrasandra,0,111 UP,15432
111 CMS-KBR,1,Cubbon Park Metro Station,1,111 CMS-KBR DOWN,44498
111 CMS-KBR,1,Cubbon Park Metro Station,1,111 CMS-KBR DOWN,44499
111-C,1,Kaval Byrasandra,0,111-C UP,15484
111-C,1,Kaval Byrasandra,0,111-C UP,15485
111-C,1,Kaval Byrasandra,0,111-C UP,15486
111-C,1,Kaval Byrasandra,0,111-C UP,15487
111-C,1,Kaval Byrasandra,0,111-C UP,15488
111-C,1,Kaval Byrasandra,0,111-C UP,15489
111-C,1,Kaval Byrasandra,0,111-C UP,15490
111-C,1,Kaval Byrasandra,0,111-C UP,15491
111-C,1,Kaval Byrasandra,0,111-C UP,15492
111-C,1,Kaval Byrasandra,0,111-C UP,15493
111-C,1,Kaval Byrasandra,0,111-C UP,15494
111-C,1,Kaval Byrasandra,0,111-C UP,15495
111-C,1,Kaval Byrasandra,0,111-C UP,15496
111-C,1,Kaval Byrasandra,0,111-C UP,15497
111-C,1,Kaval Byrasandra,0,111-C UP,15498
111-C,1,Kaval Byrasandra,0,111-C UP,15499
111-C,1,Kaval Byrasandra,0,111-C UP,15500
111-C,1,Kaval Byrasandra,0,111-C UP,15501
111-C,1,Kaval Byrasandra,0,111-C UP,15502
111-C,1,Kaval Byrasandra,0,111-C UP,15503
111-C,1,Kaval Byrasandra,0,111-C UP,15504
111-C,1,Kaval Byrasandra,0,111-C UP,15505
111-C,1,Kaval Byrasandra,0,111-C UP,15506
111-C,1,Kaval Byrasandra,0,111-C UP,15507
111-C,1,Kaval Byrasandra,0,111-C UP,15508
111-C,1,Kaval Byrasandra,0,111-C UP,15509
111-C,1,Kaval Byrasandra,0,111-C UP,15510
111-C,1,Kaval Byrasandra,0,111-C UP,15511
111-C,1,Kaval Byrasandra,0,111-C UP,15512
111-C,1,Kaval Byrasandra,0,111-C UP,15513
111-C,1,Kaval Byrasandra,0,111-C UP,15514
111-C,1,Kaval Byrasandra,0,111-C UP,15515
111-C,1,Kaval Byrasandra,0,111-C UP,15516
111-C,1,Kaval Byrasandra,0,111-C UP,15517
111-C,1,Kaval Byrasandra,0,111-C UP,15518
111-C,1,Kaval Byrasandra,0,111-C UP,15519
111-C,1,Kaval Byrasandra,0,111-C UP,15520
111-C,1,Kaval Byrasandra,0,111-C UP,15521
111-C,1,Kaval Byrasandra,0,111-C UP,15522
111-C,1,Kaval Byrasandra,0,111-C UP,15523
111-C,1,Kaval Byrasandra,0,111-C UP,15524
111-C,1,Kaval Byrasandra,0,111-C UP,15525
111-C,1,Kaval Byrasandra,0,111-C UP,15526
111-C,1,Kaval Byrasandra,0,111-C UP,15527
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15528
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15529
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15530
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15531
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15532
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15533
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15534
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15535
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15536
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15537
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15538
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15539
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15540
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15541
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15542
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15543
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15544
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15545
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15546
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15547
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15548
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15549
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15550
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15551
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15552
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15553
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15554
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15555
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15556
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15557
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15558
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15559
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15560
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15561
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15562
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15563
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15564
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15565
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15566
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15567
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15568
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15569
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15570
111-C,1,Kempegowda Bus Station,1,111-C DOWN,15571
112,1,Kaval Byrasandra,0,112 UP,3432
112,1,Kaval Byrasandra,0,112 UP,3433
112,1,Kaval Byrasandra,0,112 UP,3434
112,1,Kaval Byrasandra,0,112 UP,3435
112,1,Kaval Byrasandra,0,112 UP,3436
112,1,Kaval Byrasandra,0,112 UP,3437
112,1,Kaval Byrasandra,0,112 UP,3438
112,1,Kaval Byrasandra,0,112 UP,3439
112,1,Kaval Byrasandra,0,112 UP,3440
112,1,Kaval Byrasandra,0,112 UP,3441
112,1,Kaval Byrasandra,0,112 UP,3442
112,1,Kaval Byrasandra,0,112 UP,3443
112,1,Kaval Byrasandra,0,112 UP,3444
112,1,Kaval Byrasandra,0,112 UP,3445
112,1,Kaval Byrasandra,0,112 UP,3446
112,1,Kaval Byrasandra,0,112 UP,3447
112,1,Kaval Byrasandra,0,112 UP,3448
112,1,Kaval Byrasandra,0,112 UP,3449
112,1,Kaval Byrasandra,0,112 UP,3450
112,1,Kaval Byrasandra,0,112 UP,3451
112,1,Kaval Byrasandra,0,112 UP,3452
112,1,Kaval Byrasandra,0,112 UP,3453
112,1,Kaval Byrasandra,0,112 UP,3454
112,1,Kaval Byrasandra,0,112 UP,3455
112,1,Kaval Byrasandra,0,112 UP,3456
112,1,Kaval Byrasandra,0,112 UP,3457
112,1,Kaval Byrasandra,0,112 UP,3458
112,1,Kaval Byrasandra,0,112 UP,3459
112,1,Kaval Byrasandra,0,112 UP,3460
112,1,Kaval Byrasandra,0,112 UP,3461
112,1,Kaval Byrasandra,0,112 UP,3462
112,1,Kaval Byrasandra,0,112 UP,3463
112,1,Kaval Byrasandra,0,112 UP,3464
112,1,Kaval Byrasandra,0,112 UP,3465
112,1,Kaval Byrasandra,0,112 UP,3466
112,1,Kaval Byrasandra,0,112 UP,3467
112,1,Kaval Byrasandra,0,112 UP,3468
112,1,Kaval Byrasandra,0,112 UP,3469
112,1,Kaval Byrasandra,0,112 UP,3470
112,1,Kaval Byrasandra,0,112 UP,3471
112,1,Kaval Byrasandra,0,112 UP,3472
112,1,Kaval Byrasandra,0,112 UP,3473
112,1,Kaval Byrasandra,0,112 UP,3474
112,1,Kaval Byrasandra,0,112 UP,3475
112,1,Kaval Byrasandra,0,112 UP,3476
112,1,Kaval Byrasandra,0,112 UP,3477
112,1,Kaval Byrasandra,0,112 UP,3478
112,1,Kaval Byrasandra,0,112 UP,3479
112,1,Kaval Byrasandra,0,112 UP,3480
112,1,Kaval Byrasandra,0,112 UP,3481
112,1,Kaval Byrasandra,0,112 UP,3482
112,1,Kaval Byrasandra,0,112 UP,3483
112,1,Kaval Byrasandra,0,112 UP,3484
112,1,Kaval Byrasandra,0,112 UP,3485
112,1,Kaval Byrasandra,0,112 UP,3486
112,1,Kaval Byrasandra,0,112 UP,3487
112,1,Kaval Byrasandra,0,112 UP,3488
112,1,Kaval Byrasandra,0,112 UP,3489
112,1,Kaval Byrasandra,0,112 UP,3490
112,1,Kaval Byrasandra,0,112 UP,3491
112,1,Shivajinagara Bus Station,1,112 DOWN,3492
112,1,Shivajinagara Bus Station,1,112 DOWN,3493
112,1,Shivajinagara Bus Station,1,112 DOWN,3494
112,1,Shivajinagara Bus Station,1,112 DOWN,3495
112,1,Shivajinagara Bus Station,1,112 DOWN,3496
112,1,Shivajinagara Bus Station,1,112 DOWN,3497
112,1,Shivajinagara Bus Station,1,112 DOWN,3498
112,1,Shivajinagara Bus Station,1,112 DOWN,3499
112,1,Shivajinagara Bus Station,1,112 DOWN,3500
112,1,Shivajinagara Bus Station,1,112 DOWN,3501
112,1,Shivajinagara Bus Station,1,112 DOWN,3502
112,1,Shivajinagara Bus Station,1,112 DOWN,3503
112,1,Shivajinagara Bus Station,1,112 DOWN,3504
112,1,Shivajinagara Bus Station,1,112 DOWN,3505
112,1,Shivajinagara Bus Station,1,112 DOWN,3506
112,1,Shivajinagara Bus Station,1,112 DOWN,3507
112,1,Shivajinagara Bus Station,1,112 DOWN,3508
112,1,Shivajinagara Bus Station,1,112 DOWN,3509
112,1,Shivajinagara Bus Station,1,112 DOWN,3510
112,1,Shivajinagara Bus Station,1,112 DOWN,3511
112,1,Shivajinagara Bus Station,1,112 DOWN,3512
112,1,Shivajinagara Bus Station,1,112 DOWN,3513
112,1,Shivajinagara Bus Station,1,112 DOWN,3514
112,1,Shivajinagara Bus Station,1,112 DOWN,3515
112,1,Shivajinagara Bus Station,1,112 DOWN,3516
112,1,Shivajinagara Bus Station,1,112 DOWN,3517
112,1,Shivajinagara Bus Station,1,112 DOWN,3518
112,1,Shivajinagara Bus Station,1,112 DOWN,3519
112,1,Shivajinagara Bus Station,1,112 DOWN,3520
112,1,Shivajinagara Bus Station,1,112 DOWN,3521
112,1,Shivajinagara Bus Station,1,112 DOWN,3522
112,1,Shivajinagara Bus Station,1,112 DOWN,3523
112,1,Shivajinagara Bus Station,1,112 DOWN,3524
112,1,Shivajinagara Bus Station,1,112 DOWN,3525
112,1,Shivajinagara Bus Station,1,112 DOWN,3526
112,1,Shivajinagara Bus Station,1,112 DOWN,3527
112,1,Shivajinagara Bus Station,1,112 DOWN,3528
112,1,Shivajinagara Bus Station,1,112 DOWN,3529
112,1,Shivajinagara Bus Station,1,112 DOWN,3530
112,1,Shivajinagara Bus Station,1,112 DOWN,3531
112,1,Shivajinagara Bus Station,1,112 DOWN,3532
112,1,Shivajinagara Bus Station,1,112 DOWN,3533
112,1,Shivajinagara Bus Station,1,112 DOWN,3534
112,1,Shivajinagara Bus Station,1,112 DOWN,3535
112,1,Shivajinagara Bus Station,1,112 DOWN,3536
112,1,Shivajinagara Bus Station,1,112 DOWN,3537
112,1,Shivajinagara Bus Station,1,112 DOWN,3538
112,1,Shivajinagara Bus Station,1,112 DOWN,3539
112,1,Shivajinagara Bus Station,1,112 DOWN,3540
112,1,Shivajinagara Bus Station,1,112 DOWN,3541
112,1,Shivajinagara Bus Station,1,112 DOWN,3542
112,1,Shivajinagara Bus Station,1,112 DOWN,3543
112,1,Shivajinagara Bus Station,1,112 DOWN,3544
112,1,Shivajinagara Bus Station,1,112 DOWN,3545
112,1,Shivajinagara Bus Station,1,112 DOWN,3546
112,1,Shivajinagara Bus Station,1,112 DOWN,3547
112,1,Shivajinagara Bus Station,1,112 DOWN,3548
112,1,Shivajinagara Bus Station,1,112 DOWN,3549
112,1,Shivajinagara Bus Station,1,112 DOWN,3550
112 CMS-KBR,1,Cubbon Park Metro Station,1,112 CMS-KBR DOWN,44502
112 CMS-KBR,1,Cubbon Park Metro Station,1,112 CMS-KBR DOWN,44503
112 CMS-KBR,1,Kaval Byrasandra,0,112 CMS-KBR UP,44500
112 CMS-KBR,1,Kaval Byrasandra,0,112 CMS-KBR UP,44501
112-A,1,Kaval Byrasandra,0,112-A UP,16140
112-A,1,Kaval Byrasandra,0,112-A UP,16141
112-A,1,Kaval Byrasandra,0,112-A UP,16142
112-A,1,Kaval Byrasandra,0,112-A UP,16143
112-A,1,Kaval Byrasandra,0,112-A UP,16144
112-A,1,Kaval Byrasandra,0,112-A UP,16145
112-A,1,Kaval Byrasandra,0,112-A UP,16146
112-A,1,Kaval Byrasandra,0,112-A UP,16147
112-A,1,Kaval Byrasandra,0,112-A UP,16148
112-A,1,Kaval Byrasandra,0,112-A UP,16149
112-A,1,Kaval Byrasandra,0,112-A UP,16150
112-A,1,Kaval Byrasandra,0,112-A UP,16151
112-A,1,Kaval Byrasandra,0,112-A UP,16152
112-A,1,Kaval Byrasandra,0,112-A UP,16153
112-A,1,Kaval Byrasandra,0,112-A UP,16154
112-A,1,Kaval Byrasandra,0,112-A UP,16155
112-A,1,Kaval Byrasandra,0,112-A UP,16156
112-A,1,Kaval Byrasandra,0,112-A UP,16157
112-A,1,Kaval Byrasandra,0,112-A UP,16158
112-A,1,Kaval Byrasandra,0,112-A UP,16159
112-A,1,Kaval Byrasandra,0,112-A UP,16160
112-A,1,Kaval Byrasandra,0,112-A UP,16161
112-A,1,Kaval Byrasandra,0,112-A UP,16162
112-A,1,Kaval Byrasandra,0,112-A UP,16163
112-A,1,Kaval Byrasandra,0,112-A UP,16164
112-A,1,Kaval Byrasandra,0,112-A UP,16165
112-A,1,Kaval Byrasandra,0,112-A UP,16166
112-A,1,Kaval Byrasandra,0,112-A UP,16167
112-A,1,Kaval Byrasandra,0,112-A UP,16168
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16169
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16170
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16171
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16172
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16173
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16174
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16175
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16176
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16177
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16178
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16179
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16180
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16181
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16182
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16183
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16184
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16185
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16186
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16187
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16188
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16189
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16190
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16191
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16192
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16193
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16194
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16195
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16196
112-A,1,Shivajinagara Bus Station,1,112-A DOWN,16197
112-A SBS-MDG,1,Modi Garden,0,112-A SBS-MDG UP,53912
112-A SBS-MDG,1,Shivajinagara Bus Station,1,112-A SBS-MDG DOWN,53913
112A MDG-SBS,1,Shivajinagara Bus Station,0,112A MDG-SBS UP,48497
114,1,KR Market,1,114 DOWN,16272
114,1,KR Market,1,114 DOWN,16273
114,1,KR Market,1,114 DOWN,16274
114,1,KR Market,1,114 DOWN,16275
114,1,KR Market,1,114 DOWN,16276
114,1,KR Market,1,114 DOWN,16277
114,1,KR Market,1,114 DOWN,16278
114,1,KR Market,1,114 DOWN,16279
114,1,KR Market,1,114 DOWN,16280
114,1,KR Market,1,114 DOWN,16281
114,1,KR Market,1,114 DOWN,16282
114,1,KR Market,1,114 DOWN,16283
114,1,KR Market,1,114 DOWN,16284
114,1,KR Market,1,114 DOWN,16285
114,1,KR Market,1,114 DOWN,16286
114,1,KR Market,1,114 DOWN,16287
114,1,KR Market,1,114 DOWN,16288
114,1,KR Market,1,114 DOWN,16289
114,1,KR Market,1,114 DOWN,16290
114,1,KR Market,1,114 DOWN,16291
114,1,KR Market,1,114 DOWN,16292
114,1,KR Market,1,114 DOWN,16293
114,1,KR Market,1,114 DOWN,16294
114,1,KR Market,1,114 DOWN,16295
114,1,KR Market,1,114 DOWN,16296
114,1,KR Market,1,114 DOWN,16297
114,1,KR Market,1,114 DOWN,16298
114,1,KR Market,1,114 DOWN,16299
114,1,KR Market,1,114 DOWN,16300
114,1,KR Market,1,114 DOWN,16301
114,1,KR Market,1,114 DOWN,16302
114,1,KR Market,1,114 DOWN,16303
114,1,KR Market,1,114 DOWN,16304
114,1,KR Market,1,114 DOWN,16305
114,1,KR Market,1,114 DOWN,16306
114,1,KR Market,1,114 DOWN,16307
114,1,Sultan palya,0,114 UP,16238
114,1,Sultan palya,0,114 UP,16239
114,1,Sultan palya,0,114 UP,16240
114,1,Sultan palya,0,114 UP,16241
114,1,Sultan palya,0,114 UP,16242
114,1,Sultan palya,0,114 UP,16243
114,1,Sultan palya,0,114 UP,16244
114,1,Sultan palya,0,114 UP,16245
114,1,Sultan palya,0,114 UP,16246
114,1,Sultan palya,0,114 UP,16247
114,1,Sultan palya,0,114 UP,16248
114,1,Sultan palya,0,114 UP,16249
114,1,Sultan palya,0,114 UP,16250
114,1,Sultan palya,0,114 UP,16251
114,1,Sultan palya,0,114 UP,16252
114,1,Sultan palya,0,114 UP,16253
114,1,Sultan palya,0,114 UP,16254
114,1,Sultan palya,0,114 UP,16255
114,1,Sultan palya,0,114 UP,16256
114,1,Sultan palya,0,114 UP,16257
114,1,Sultan palya,0,114 UP,16258
114,1,Sultan palya,0,114 UP,16259
114,1,Sultan palya,0,114 UP,16260
114,1,Sultan palya,0,114 UP,16261
114,1,Sultan palya,0,114 UP,16262
114,1,Sultan palya,0,114 UP,16263
114,1,Sultan palya,0,114 UP,16264
114,1,Sultan palya,0,114 UP,16265
114,1,Sultan palya,0,114 UP,16266
114,1,Sultan palya,0,114 UP,16267
114,1,Sultan palya,0,114 UP,16268
114,1,Sultan palya,0,114 UP,16269
114,1,Sultan palya,0,114 UP,16270
114,1,Sultan palya,0,114 UP,16271
114 SBS-MRP,1,Shivajinagara Bus Station,1,114 SBS-MRP DOWN,49508
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16332
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16333
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16334
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16335
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16336
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16337
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16338
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16339
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16340
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16341
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16342
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16343
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16344
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16345
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16346
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16347
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16348
114-A,1,Shivajinagara Bus Station,1,114-A DOWN,16349
114-A,1,Sultan palya,0,114-A UP,16308
114-A,1,Sultan palya,0,114-A UP,16309
114-A,1,Sultan palya,0,114-A UP,16310
114-A,1,Sultan palya,0,114-A UP,16311
114-A,1,Sultan palya,0,114-A UP,16312
114-A,1,Sultan palya,0,114-A UP,16313
114-A,1,Sultan palya,0,114-A UP,16314
114-A,1,Sultan palya,0,114-A UP,16315
114-A,1,Sultan palya,0,114-A UP,16316
114-A,1,Sultan palya,0,114-A UP,16317
114-A,1,Sultan palya,0,114-A UP,16318
114-A,1,Sultan palya,0,114-A UP,16319
114-A,1,Sultan palya,0,114-A UP,16320
114-A,1,Sultan palya,0,114-A UP,16321
114-A,1,Sultan palya,0,114-A UP,16322
114-A,1,Sultan palya,0,114-A UP,16323
114-A,1,Sultan palya,0,114-A UP,16324
114-A,1,Sultan palya,0,114-A UP,16325
114-A,1,Sultan palya,0,114-A UP,16326
114-A,1,Sultan palya,0,114-A UP,16327
114-A,1,Sultan palya,0,114-A UP,16328
114-A,1,Sultan palya,0,114-A UP,16329
114-A,1,Sultan palya,0,114-A UP,16330
114-A,1,Sultan palya,0,114-A UP,16331
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16371
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16372
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16373
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16374
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16375
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16376
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16377
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16378
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16379
114-B,1,Kempegowda Bus Station,1,114-B DOWN,16380
